HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0001F","Heart failure composite","E1",,false,"2025-01"
"0001U","Rbc dna hea 35 ag 11 bld grp","A",,false,"2025-01"
"0002M","Liver dis 10 assays w/ash","Q4",,false,"2025-01"
"0002U","Onc clrct 3 ur metab alg plp","Q4",,false,"2025-01"
"0003M","Liver dis 10 assays w/nash","Q4",,false,"2025-01"
"0003U","Onc ovar 5 prtn ser alg scor","Q4",,false,"2025-01"
"0004M","Scoliosis dna alys","A",,false,"2025-01"
"0005F","Osteoarthritis composite","E1",,false,"2025-01"
"0005U","Onco prst8 3 gene ur alg","Q4",,false,"2025-01"
"0006M","Onc hep gene risk classifier","A",,false,"2025-01"
"0007M","Onc gastro 51 gene nomogram","A",,false,"2025-01"
"0007U","Rx test prsmv ur w/def conf","Q4",,false,"2025-01"
"0008U","Hpylori detcj abx rstnc dna","A",,false,"2025-01"
"0009U","Onc brst ca erbb2 amp/nonamp","Q4",,false,"2025-01"
"00100","Anesth salivary gland","N",,false,"2025-01"
"00102","Anesth repair of cleft lip","N",,false,"2025-01"
"00103","Anesth blepharoplasty","N",,false,"2025-01"
"00104","Anesth electroshock","N",,false,"2025-01"
"0010U","Nfct ds strn typ whl gen seq","Q4",,false,"2025-01"
"0011M","Onc prst8 ca mrna 12 gen alg","A",,false,"2025-01"
"0011U","Rx mntr lc-ms/ms oral fluid","Q4",,false,"2025-01"
"00120","Anesth ear surgery","N",,false,"2025-01"
"00124","Anesth ear exam","N",,false,"2025-01"
"00126","Anesth tympanotomy","N",,false,"2025-01"
"0012F","Cap bacterial assess","E1",,false,"2025-01"
"0012M","Onc mrna 5 gen rsk urthl ca","A",,false,"2025-01"
"0013M","Onc mrna 5 gen recr urthl ca","A",,false,"2025-01"
"00140","Anesth procedures on eye","N",,false,"2025-01"
"00142","Anesth lens surgery","N",,false,"2025-01"
"00144","Anesth corneal transplant","N",,false,"2025-01"
"00145","Anesth vitreoretinal surg","N",,false,"2025-01"
"00147","Anesth iridectomy","N",,false,"2025-01"
"00148","Anesth eye exam","N",,false,"2025-01"
"0014F","Comp preop assess cat surg","E1",,false,"2025-01"
"0015F","Melan follow-up complete","E1",,false,"2025-01"
"0015M","Adrnl cortcl tum bchm asy 25","Q4",,false,"2025-01"
"00160","Anesth nose/sinus surgery","N",,false,"2025-01"
"00162","Anesth nose/sinus surgery","N",,false,"2025-01"
"00164","Anesth biopsy of nose","N",,false,"2025-01"
"0016M","Onc bladder mrna 219 gen alg","A",,false,"2025-01"
"0016U","Onc hmtlmf neo rna bcr/abl1","A",,false,"2025-01"
"00170","Anesth procedure on mouth","N",,false,"2025-01"
"00172","Anesth cleft palate repair","N",,false,"2025-01"
"00174","Anesth pharyngeal surgery","N",,false,"2025-01"
"00176","Anesth pharyngeal surgery","C",,false,"2025-01"
"0017M","Onc dlbcl mrna 20 genes alg","A",,false,"2025-01"
"0017U","Onc hmtlmf neo jak2 mut dna","A",,false,"2025-01"
"0018M","Trnsplj rnl meas cd154+cll","Q4",,false,"2025-01"
"0018U","Onc thyr 10 microrna seq alg","A",,false,"2025-01"
"00190","Anesth face/skull bone surg","N",,false,"2025-01"
"00192","Anesth facial bone surgery","C",,false,"2025-01"
"0019M","Cv ds plasma alys prtn bmrk","Q4",,false,"2025-01"
"0019U","Onc rna tiss predict alg","A",,false,"2025-01"
"0020M","Onc cns alys 30000 dna loci","A",,false,"2025-01"
"00210","Anesth cranial surg nos","N",,false,"2025-01"
"00211","Anesth cran surg hemotoma","C",,false,"2025-01"
"00212","Anesth skull drainage","N",,false,"2025-01"
"00214","Anesth skull drainage","C",,false,"2025-01"
"00215","Anesth skull repair/fract","C",,false,"2025-01"
"00216","Anesth head vessel surgery","N",,false,"2025-01"
"00218","Anesth special head surgery","N",,false,"2025-01"
"0021U","Onc prst8 detcj 8 autoantb","Q4",,false,"2025-01"
"00220","Anesth intrcrn nerve","N",,false,"2025-01"
"00222","Anesth head nerve surgery","N",,false,"2025-01"
"0022U","Tgsap nsm lung neo dna&rna23","A",,false,"2025-01"
"0023U","Onc aml dna detcj/nondetcj","A",,false,"2025-01"
"0024U","Glyca nuc mr spectrsc quan","Q4",,false,"2025-01"
"0025U","Tenofovir liq chrom ur quan","Q4",,false,"2025-01"
"0026U","Onc thyr dna&mrna 112 genes","A",,false,"2025-01"
"0027U","Jak2 gene trgt seq alys","A",,false,"2025-01"
"0029U","Rx metab advrs trgt seq alys","A",,false,"2025-01"
"00300","Anesth head/neck/ptrunk","N",,false,"2025-01"
"0030U","Rx metab warf trgt seq alys","A",,false,"2025-01"
"0031U","Cyp1a2 gene","A",,false,"2025-01"
"00320","Anesth neck organ 1yr/>","N",,false,"2025-01"
"00322","Anesth biopsy of thyroid","N",,false,"2025-01"
"00326","Anesth larynx/trach < 1 yr","N",,false,"2025-01"
"0032U","Comt gene","A",,false,"2025-01"
"0033U","Htr2a htr2c genes","A",,false,"2025-01"
"0034U","Tpmt nudt15 genes","A",,false,"2025-01"
"00350","Anesth neck vessel surgery","N",,false,"2025-01"
"00352","Anesth neck vessel surgery","N",,false,"2025-01"
"0035U","Neuro csf prion prtn qual","Q4",,false,"2025-01"
"0036U","Xome tum & nml spec seq alys","A",,false,"2025-01"
"0037U","Trgt gen seq dna 324 genes","A",,false,"2025-01"
"0038U","Vitamin d srm microsamp quan","Q4",,false,"2025-01"
"0039U","Dna antb 2strand hi avidity","Q4",,false,"2025-01"
"00400","Anesth skin ext/per/atrunk","N",,false,"2025-01"
"00402","Anesth surgery of breast","N",,false,"2025-01"
"00404","Anesth surgery of breast","N",,false,"2025-01"
"00406","Anesth surgery of breast","N",,false,"2025-01"
"0040U","Bcr/abl1 gene major bp quan","A",,false,"2025-01"
"00410","Anesth correct heart rhythm","N",,false,"2025-01"
"0041U","B brgdrferi antb 5 prtn igm","Q4",,false,"2025-01"
"0042T","Ct perfusion w/contrast cbf","N",,false,"2025-01"
"0042U","B brgdrferi antb 12 prtn igg","Q4",,false,"2025-01"
"0043U","Tbrf b grp antb 4 prtn igm","Q4",,false,"2025-01"
"0044U","Tbrf b grp antb 4 prtn igg","Q4",,false,"2025-01"
"00450","Anesth surgery of shoulder","N",,false,"2025-01"
"00454","Anesth collar bone biopsy","N",,false,"2025-01"
"0045U","Onc brst dux carc is 12 gene","A",,false,"2025-01"
"0046U","Flt3 gene itd variants quan","A",,false,"2025-01"
"00470","Anesth removal of rib","N",,false,"2025-01"
"00472","Anesth chest wall repair","N",,false,"2025-01"
"00474","Anesth surgery of rib","C",,false,"2025-01"
"0047U","Onc prst8 mrna 17 gene alg","A",,false,"2025-01"
"0048U","Onc sld org neo dna 468 gene","A",,false,"2025-01"
"0049U","Npm1 gene analysis quan","A",,false,"2025-01"
"00500","Anesth esophageal surgery","N",,false,"2025-01"
"0050U","Trgt gen seq dna 194 genes","A",,false,"2025-01"
"0051U","Rx mntr lc-ms/ms ur/bld 31","Q4",,false,"2025-01"
"00520","Anesth chest procedure","N",,false,"2025-01"
"00522","Anesth chest lining biopsy","N",,false,"2025-01"
"00524","Anesth chest drainage","C",,false,"2025-01"
"00528","Anes mediascpy & dx thorscpy","N",,false,"2025-01"
"00529","Anes medscpy&thorscpy 1 lung","N",,false,"2025-01"
"0052U","Lpoprtn bld w/5 maj classes","Q4",,false,"2025-01"
"00530","Anesth pacemaker insertion","N",,false,"2025-01"
"00532","Anesth vascular access","N",,false,"2025-01"
"00534","Anesth cardioverter/defib","N",,false,"2025-01"
"00537","Anesth cardiac electrophys","N",,false,"2025-01"
"00539","Anesth trach-bronch reconst","N",,false,"2025-01"
"00540","Anesth chest surgery","C",,false,"2025-01"
"00541","Anesth one lung ventilation","N",,false,"2025-01"
"00542","Anesthesia removal pleura","C",,false,"2025-01"
"00546","Anesth lung chest wall surg","C",,false,"2025-01"
"00548","Anesth trachea bronchi surg","N",,false,"2025-01"
"0054T","Bone srgry cmptr fluor image","N",,false,"2025-01"
"0054U","Rx mntr 14+ drugs & sbsts","Q4",,false,"2025-01"
"00550","Anesth sternal debridement","N",,false,"2025-01"
"0055T","Bone srgry cmptr ct/mri imag","N",,false,"2025-01"
"0055U","Card hrt trnspl 96 dna seq","A",,false,"2025-01"
"00560","Anesth heart surg w/o pump","C",,false,"2025-01"
"00561","Anesth heart surg <1 yr","C",,false,"2025-01"
"00562","Anesth hrt surg w/pmp age 1+","C",,false,"2025-01"
"00563","Anesth heart surg w/arrest","N",,false,"2025-01"
"00566","Anesth cabg w/o pump","N",,false,"2025-01"
"00567","Anesth cabg w/pump","C",,false,"2025-01"
"00580","Anesth heart/lung transplnt","C",,false,"2025-01"
"0058U","Onc merkel cll carc srm quan","Q4",,false,"2025-01"
"0059U","Onc merkel cll carc srm +/-","Q4",,false,"2025-01"
"00600","Anesth spine cord surgery","N",,false,"2025-01"
"00604","Anesth sitting procedure","C",,false,"2025-01"
"0060U","Twn zyg gen seq alys chrms2","A",,false,"2025-01"
"0061U","Tc meas 5 bmrk sfdi m-s alys","Q4",,false,"2025-01"
"00620","Anesth spine cord surgery","N",,false,"2025-01"
"00625","Anes spine tranthor w/o vent","N",,false,"2025-01"
"00626","Anes spine transthor w/vent","N",,false,"2025-01"
"0062U","Ai sle igg&igm alys 80 bmrk","Q4",,false,"2025-01"
"00630","Anesth spine cord surgery","N",,false,"2025-01"
"00632","Anesth removal of nerves","C",,false,"2025-01"
"00635","Anesth lumbar puncture","N",,false,"2025-01"
"0063U","Neuro autism 32 amines alg","Q4",,false,"2025-01"
"00640","Anesth spine manipulation","N",,false,"2025-01"
"0064U","Antb tp total&rpr ia qual","Q4",,false,"2025-01"
"0065U","Syfls tst nontreponemal antb","Q4",,false,"2025-01"
"00670","Anesth spine cord surgery","N",,false,"2025-01"
"0067U","Onc brst imhchem prfl 4 bmrk","A",,false,"2025-01"
"0068U","Candida species pnl amp prb","Q4",,false,"2025-01"
"0069U","Onc clrct microrna mir-31-3p","A",,false,"2025-01"
