HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0001F","Heart failure composite","E1",,false,"2024-10"
"0001U","Rbc dna hea 35 ag 11 bld grp","A",,false,"2024-10"
"0002M","Liver dis 10 assays w/ash","Q4",,false,"2024-10"
"0002U","Onc clrct 3 ur metab alg plp","Q4",,false,"2024-10"
"0003M","Liver dis 10 assays w/nash","Q4",,false,"2024-10"
"0003U","Onc ovar 5 prtn ser alg scor","Q4",,false,"2024-10"
"0004M","Scoliosis dna alys","A",,false,"2024-10"
"0005F","Osteoarthritis composite","E1",,false,"2024-10"
"0005U","Onco prst8 3 gene ur alg","Q4",,false,"2024-10"
"0006M","Onc hep gene risk classifier","A",,false,"2024-10"
"0007M","Onc gastro 51 gene nomogram","A",,false,"2024-10"
"0007U","Rx test prsmv ur w/def conf","Q4",,false,"2024-10"
"0008U","Hpylori detcj abx rstnc dna","A",,false,"2024-10"
"0009U","Onc brst ca erbb2 amp/nonamp","Q4",,false,"2024-10"
"00100","Anesth salivary gland","N",,false,"2024-10"
"00102","Anesth repair of cleft lip","N",,false,"2024-10"
"00103","Anesth blepharoplasty","N",,false,"2024-10"
"00104","Anesth electroshock","N",,false,"2024-10"
"0010U","Nfct ds strn typ whl gen seq","Q4",,false,"2024-10"
"0011M","Onc prst8 ca mrna 12 gen alg","A",,false,"2024-10"
"0011U","Rx mntr lc-ms/ms oral fluid","Q4",,false,"2024-10"
"00120","Anesth ear surgery","N",,false,"2024-10"
"00124","Anesth ear exam","N",,false,"2024-10"
"00126","Anesth tympanotomy","N",,false,"2024-10"
"0012F","Cap bacterial assess","E1",,false,"2024-10"
"0012M","Onc mrna 5 gen rsk urthl ca","A",,false,"2024-10"
"0013M","Onc mrna 5 gen recr urthl ca","A",,false,"2024-10"
"00140","Anesth procedures on eye","N",,false,"2024-10"
"00142","Anesth lens surgery","N",,false,"2024-10"
"00144","Anesth corneal transplant","N",,false,"2024-10"
"00145","Anesth vitreoretinal surg","N",,false,"2024-10"
"00147","Anesth iridectomy","N",,false,"2024-10"
"00148","Anesth eye exam","N",,false,"2024-10"
"0014F","Comp preop assess cat surg","E1",,false,"2024-10"
"0015F","Melan follow-up complete","E1",,false,"2024-10"
"0015M","Adrnl cortcl tum bchm asy 25","Q4",,false,"2024-10"
"00160","Anesth nose/sinus surgery","N",,false,"2024-10"
"00162","Anesth nose/sinus surgery","N",,false,"2024-10"
"00164","Anesth biopsy of nose","N",,false,"2024-10"
"0016M","Onc bladder mrna 219 gen alg","A",,false,"2024-10"
"0016U","Onc hmtlmf neo rna bcr/abl1","A",,false,"2024-10"
"00170","Anesth procedure on mouth","N",,false,"2024-10"
"00172","Anesth cleft palate repair","N",,false,"2024-10"
"00174","Anesth pharyngeal surgery","N",,false,"2024-10"
"00176","Anesth pharyngeal surgery","C",,false,"2024-10"
"0017M","Onc dlbcl mrna 20 genes alg","A",,false,"2024-10"
"0017U","Onc hmtlmf neo jak2 mut dna","A",,false,"2024-10"
"0018M","Trnsplj rnl meas cd154+cll","Q4",,false,"2024-10"
"0018U","Onc thyr 10 microrna seq alg","A",,false,"2024-10"
