HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0001F","Heart failure composite","E1",,true,"2026-02"
"0001U","Rbc dna hea 35 ag 11 bld grp","A",,true,"2026-02"
"0002M","Liver dis 10 assays w/ash","Q4",,true,"2026-02"
"0002U","Onc clrct 3 ur metab alg plp","Q4",,true,"2026-02"
"0003M","Liver dis 10 assays w/nash","Q4",,true,"2026-02"
"0003U","Onc ovar 5 prtn ser alg scor","Q4",,true,"2026-02"
"0004M","Scoliosis dna alys","A",,true,"2026-02"
"0005F","Osteoarthritis composite","E1",,true,"2026-02"
"0005U","Onco prst8 3 gene ur alg","Q4",,true,"2026-02"
"0006M","Onc hep gene risk classifier","A",,true,"2026-02"
"0007M","Onc gastro 51 gene nomogram","A",,true,"2026-02"
"0007U","Rx test prsmv ur w/def conf","Q4",,true,"2026-02"
"0008U","Hpylori detcj abx rstnc dna","A",,true,"2026-02"
"0009U","Onc brst ca erbb2 amp/nonamp","Q4",,true,"2026-02"
"00100","Anes px salivary gland w/bx","N",,true,"2026-02"
"00102","Anes px plstc rpr cleft lip","N",,true,"2026-02"
"00103","Anes rcnstv px eyelid","N",,true,"2026-02"
"00104","Anes electroconvulsive ther","N",,true,"2026-02"
"0010U","Nfct ds strn typ whl gen seq","Q4",,true,"2026-02"
"0011M","Onc prst8 ca mrna 12 gen alg","A",,true,"2026-02"
"0011U","Rx mntr lc-ms/ms oral fluid","Q4",,true,"2026-02"
"00120","Anes px ear w/bx nos","N",,true,"2026-02"
"00124","Anes px ear otoscopy","N",,true,"2026-02"
"00126","Anes px ear tympanotomy","N",,true,"2026-02"
"0012F","Cap bacterial assess","E1",,true,"2026-02"
"0012M","Onc mrna 5 gen rsk urthl ca","A",,true,"2026-02"
"0013M","Onc mrna 5 gen recr urthl ca","A",,true,"2026-02"
"00140","Anes procedures on eye nos","N",,true,"2026-02"
"00142","Anes px on eye lens surgery","N",,true,"2026-02"
"00144","Anes px eye corneal trnspl","N",,true,"2026-02"
"00145","Anes px eye vitreortnl surg","N",,true,"2026-02"
"00147","Anes px on eye iridectomy","N",,true,"2026-02"
"00148","Anes px eye ophthalmoscopy","N",,true,"2026-02"
"0014F","Comp preop assess cat surg","E1",,true,"2026-02"
"0015F","Melan follow-up complete","E1",,true,"2026-02"
"0015M","Adrnl cortcl tum bchm asy 25","Q4",,true,"2026-02"
