HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0001A","Adm sarscov2 30mcg/0.3ml 1st","S",40.0,true,"2021-06"
"0001F","Heart failure composite","E1",,false,"2021-06"
"0001U","Rbc dna hea 35 ag 11 bld grp","A",,false,"2021-06"
"0002A","Adm sarscov2 30mcg/0.3ml 2nd","S",40.0,true,"2021-06"
"0002M","Liver dis 10 assays w/ash","Q4",,false,"2021-06"
"0002U","Onc clrct 3 ur metab alg plp","Q4",,false,"2021-06"
"0003A","Fee covid-19 vac 1 booster","E1",,false,"2021-06"
"0003M","Liver dis 10 assays w/nash","Q4",,false,"2021-06"
"0003U","Onc ovar 5 prtn ser alg scor","Q4",,false,"2021-06"
"0004A","Fee covid-19 vac 1 res","E1",,false,"2021-06"
"0004M","Scoliosis dna alys","A",,false,"2021-06"
"0005F","Osteoarthritis composite","E1",,false,"2021-06"
"0005U","Onco prst8 3 gene ur alg","Q4",,false,"2021-06"
"0006M","Onc hep gene risk classifier","A",,false,"2021-06"
"0006U","Detc ia meds 120+ analytes","Q4",,false,"2020-04"
"0007M","Onc gastro 51 gene nomogram","A",,false,"2021-06"
"0007U","Rx test prsmv ur w/def conf","Q4",,false,"2021-06"
"0008U","Hpylori detcj abx rstnc dna","A",,false,"2021-06"
"0009M","Fetal aneuploidy trisom risk","A",,false,"2019"
"0009U","Onc brst ca erbb2 amp/nonamp","Q4",,false,"2021-06"
"00100","Anesth salivary gland","N",,false,"2021-06"
"00102","Anesth repair of cleft lip","N",,false,"2021-06"
"00103","Anesth blepharoplasty","N",,false,"2021-06"
"00104","Anesth electroshock","N",,false,"2021-06"
"0010U","Nfct ds strn typ whl gen seq","Q4",,false,"2021-06"
"0011A","Adm sarscov2 100mcg/0.5ml1st","S",40.0,true,"2021-06"
"0011M","Onc prst8 ca mrna 12 gen alg","A",,false,"2021-06"
"0011U","Rx mntr lc-ms/ms oral fluid","Q4",,false,"2021-06"
"00120","Anesth ear surgery","N",,false,"2021-06"
"00124","Anesth ear exam","N",,false,"2021-06"
